arene_id,arene_smiles,arene_energy,aryne_id,aryne_smiles,aryne_energy,dehydrogenation_energy,Sz_Aryne_Ring,RingSys_Type,Aryne_Aindx_1,Aryne_Aindx_2,Aindx_1_Type,Aindx_2_Type,Aryne_Bond_Dist(A),Aidx1_BndAngl_idxs,BndAng1_Atom_Types,Aidx1_BndAngl,Aidx2_BndAngl_idxs,BndAng2_Atom_Types,Aidx2_BndAngl,Max_Aryne_BndAngl,Aidx1_BndAngl_dev,Aidx2_BndAngl_dev,Max_angle_dev,Sum_abs_dev,Aryne_DiH_Ang,eHOMO(eV),eLUMO(eV),H_L_Gap(eV),Hirsh_chgs_Aindx_1,Hirsh_chgs_Aindx_2,Sum_Abs_Hirsh_aryne
arene_1829,O=c1nnc2ccccc2[nH]1,-508.6244,aryne_2114,O=c1nnc2c#cccc2[nH]1,-507.2867,109.1703,6,multi,5,6,C,C,1.242,"[4, 5, 6]","['C', 'C', 'C']",123.7412,"[5, 6, 7]","['C', 'C', 'C']",129.8945,129.8945,3.7412000000000063,9.894499999999994,9.894499999999994,13.6357,0.089,-8.3736,-2.1182,6.2554,-0.0284,-0.0246,0.053000000000000005
arene_1829,O=c1nnc2ccccc2[nH]1,-508.6244,aryne_2115,O=c1nnc2cc#ccc2[nH]1,-507.2887,107.9153,6,multi,6,7,C,C,1.251,"[5, 6, 7]","['C', 'C', 'C']",127.6866,"[6, 7, 8]","['C', 'C', 'C']",128.3732,128.3732,7.6865999999999985,8.373199999999997,8.373199999999997,16.059799999999996,0.035,-8.4597,-1.9737,6.486,-0.0323,-0.0208,0.0531
arene_1829,O=c1nnc2ccccc2[nH]1,-508.6244,aryne_2116,O=c1nnc2ccc#cc2[nH]1,-507.2932,105.0915,6,multi,7,8,C,C,1.2455,"[6, 7, 8]","['C', 'C', 'C']",135.4533,"[7, 8, 9]","['C', 'C', 'C']",118.8269,135.4533,15.453300000000013,1.1731000000000051,15.453300000000013,16.626400000000018,0.037,-8.3727,-2.0051,6.3675999999999995,0.0199,-0.0887,0.1086
arene_1830,O=c1ncc2occoc=2c1=O,-623.3903,aryne_2117,O=c1ncc2oc#coc=2c1=O,-622.0066,138.0357,6,multi,6,7,C,C,1.2091,"[5, 6, 7]","['O', 'C', 'C']",130.8317,"[6, 7, 8]","['C', 'C', 'O']",132.8463,132.8463,10.831700000000012,12.846300000000014,12.846300000000014,23.678000000000026,0.073,-8.5938,-3.3836,5.2102,0.0236,0.041,0.0646
arene_1831,O=c1ccn2c(=O)c(=O)[nH]nc2o1,-694.7979,aryne_2118,O=c1c#cn2c(=O)c(=O)[nH]nc2o1,-693.4467,117.6417,6,multi,2,3,C,C,1.2209,"[1, 2, 3]","['C', 'C', 'C']",124.286,"[2, 3, 4]","['C', 'C', 'N']",131.2108,131.2108,4.286000000000001,11.210800000000006,11.210800000000006,15.496800000000007,0.148,-8.7927,-3.1257,5.667,-0.0462,0.0617,0.1079
arene_1832,O=c1[nH]n2c(=O)occn2c(=O)c1=O,-769.865,aryne_2119,O=c1[nH]n2c(=O)oc#cn2c(=O)c1=O,-768.4868,134.5844,6,multi,7,8,C,C,1.2202,"[6, 7, 8]","['O', 'C', 'C']",136.6663,"[7, 8, 9]","['C', 'C', 'N']",120.6849,136.6663,16.666300000000007,0.684899999999999,16.666300000000007,17.351200000000006,22.735,-8.8830,-3.2458,5.637199999999999,0.072,-0.0302,0.1022
arene_1833,O=c1[nH]c2ncccc2s1,-813.3861,aryne_2120,O=c1[nH]c2nc#ccc2s1,-812.0447,111.4921,6,multi,5,6,C,C,1.2603,"[4, 5, 6]","['N', 'C', 'C']",147.5671,"[5, 6, 7]","['C', 'C', 'C']",109.0461,147.5671,27.56710000000001,10.953900000000004,27.56710000000001,38.521000000000015,0.004,-8.1608,-1.3416,6.8192,0.111,-0.1433,0.2543
arene_1833,O=c1[nH]c2ncccc2s1,-813.3861,aryne_2121,O=c1[nH]c2ncc#cc2s1,-812.0505,107.8526,6,multi,6,7,C,C,1.254,"[5, 6, 7]","['C', 'C', 'C']",127.4101,"[6, 7, 8]","['C', 'C', 'C']",122.7597,127.4101,7.4101,2.759699999999995,7.4101,10.169799999999995,0.02,-8.0386,-1.8896,6.149000000000001,-0.0319,-0.0392,0.0711
arene_1834,O=c1ccsc2c(=O)[nH]ncc12,-926.5338,aryne_2122,O=c1c#csc2c(=O)[nH]ncc12,-925.2234,92.0393,6,multi,2,3,C,C,1.2292,"[1, 2, 3]","['C', 'C', 'C']",134.5036,"[2, 3, 4]","['C', 'C', 'S']",132.7962,134.5036,14.503600000000006,12.796199999999999,14.503600000000006,27.299800000000005,0.14,-8.5415,-1.9645,6.576999999999999,-0.0364,-0.0503,0.0867
arene_1835,O=c1sn2c(=O)ccc(=O)n2s1,-1322.3467,aryne_2123,O=c1sn2c(=O)c#cc(=O)n2s1,-1321.0198,102.3932,6,multi,6,7,C,C,1.221,"[4, 6, 7]","['C', 'C', 'C']",129.1257,"[6, 7, 8]","['C', 'C', 'C']",129.1577,129.1577,9.125699999999995,9.157700000000006,9.157700000000006,18.2834,8.528,-8.4471,-2.5156,5.931500000000001,-0.0164,-0.0163,0.0327
arene_1836,c1cc2snnn2c1,-716.0888,aryne_2124,c1cc2snnn2c#1,-714.692,146.2561,5,multi,7,0,C,C,1.2538,"[6, 7, 0]","['N', 'C', 'C']",102.5361,"[1, 0, 7]","['C', 'C', 'C']",120.6478,120.6478,5.463899999999995,12.647800000000004,12.647800000000004,18.1117,0.101,-7.9183,-3.1933,4.7250000000000005,-0.074,0.0154,0.0894
arene_1837,O=c1[nH]nnn2c(=O)ccn12,-577.682,aryne_2125,O=c1[nH]nnn2c(=O)c#cn12,-576.2943,140.5458,5,multi,8,9,C,C,1.2398,"[6, 8, 9]","['C', 'C', 'C']",112.4316,"[8, 9, 10]","['C', 'C', 'N']",115.336,115.336,4.431600000000003,7.3359999999999985,7.3359999999999985,11.767600000000002,2.244,-8.7729,-3.8178,4.9551,-0.0442,0.0345,0.0787
arene_1838,O=c1cc2oc(=O)ccc2co1,-607.455,aryne_2126,O=c1c#cc2coc(=O)cc2o1,-606.1259,103.7738,6,multi,2,3,C,C,1.2238,"[1, 2, 3]","['C', 'C', 'C']",126.1583,"[2, 3, 4]","['C', 'C', 'C']",129.219,129.219,6.158299999999997,9.218999999999994,9.218999999999994,15.377299999999991,0.147,-8.5196,-2.2998,6.219800000000001,-0.0546,-0.0104,0.065
arene_1839,O=c1ccn2occon2[nH]1,-582.5766,aryne_2127,O=c1c#cn2occon2[nH]1,-581.2356,111.2411,6,multi,2,3,C,C,1.2247,"[1, 2, 3]","['C', 'C', 'C']",113.8664,"[2, 3, 4]","['C', 'C', 'N']",139.697,139.697,6.133600000000001,19.697000000000003,19.697000000000003,25.830600000000004,19.925,-8.4087,-2.0375,6.3712,-0.0857,0.0548,0.1405
arene_1840,O=c1ccn2oc(=O)sc2c1,-908.2716,aryne_2129,O=c1c#cn2oc(=O)sc2c1,-906.9384,106.3465,6,multi,2,3,C,C,1.2445,"[1, 2, 3]","['C', 'C', 'C']",134.9953,"[2, 3, 4]","['C', 'C', 'N']",120.546,134.9953,14.995299999999986,0.5460000000000065,14.995299999999986,15.541299999999993,0.201,-8.6778,-2.4302,6.247599999999999,-0.0057,-0.0178,0.0235
arene_1841,O=c1ccc2[nH]nnsc1=2,-829.2464,aryne_2130,O=c1c#cc2[nH]nnsc1=2,-827.8923,119.4615,5,multi,2,3,C,C,1.2801,"[1, 2, 3]","['C', 'C', 'C']",122.3307,"[2, 3, 4]","['C', 'C', 'C']",88.0003,122.3307,14.330699999999993,19.999700000000004,19.999700000000004,34.3304,41.141,-8.2691,-2.5113,5.7578,-0.0059,-0.1452,0.15109999999999998
arene_1842,O=c1ccn2[nH]c(=O)sc(=O)c2n1,-1017.6741,aryne_2131,O=c1c#cn2[nH]c(=O)sc(=O)c2n1,-1016.3406,106.5348,6,multi,2,3,C,C,1.2438,"[1, 2, 3]","['C', 'C', 'C']",133.5052,"[2, 3, 4]","['C', 'C', 'N']",120.7503,133.5052,13.505200000000002,0.7502999999999957,13.505200000000002,14.255499999999998,4.321,-9.0839,-2.7889,6.295,-0.0113,-0.0381,0.0494
arene_1843,O=c1[nH]ccc2nnccc12,-508.6326,aryne_2132,O=c1[nH]c#cc2nnccc12,-507.2873,113.9394,6,multi,3,4,C,C,1.2258,"[2, 3, 4]","['N', 'C', 'C']",131.2415,"[3, 4, 5]","['C', 'C', 'C']",125.0352,131.2415,11.241500000000002,5.035200000000003,11.241500000000002,16.276700000000005,0.037,-8.3079,-2.0687,6.2392,0.0156,-0.0542,0.0698
arene_1843,O=c1[nH]ccc2nnccc12,-508.6326,aryne_2133,O=c1[nH]ccc2nnc#cc12,-507.2882,113.3746,6,multi,8,9,C,C,1.2689,"[7, 8, 9]","['N', 'C', 'C']",147.0283,"[8, 9, 10]","['C', 'C', 'C']",106.4407,147.0283,27.0283,13.559299999999993,27.0283,40.587599999999995,0.033,-8.1536,-1.8430,6.310600000000001,0.1215,-0.0827,0.2042
arene_1844,O=c1cc2sccon-2c(=O)c1=O,-1021.4178,aryne_2134,O=c1cc2sc#con-2c(=O)c1=O,-1020.072,114.2532,6,multi,5,6,C,C,1.2365,"[4, 5, 6]","['S', 'C', 'C']",112.2066,"[5, 6, 7]","['C', 'C', 'O']",146.7447,146.7447,7.793400000000005,26.744699999999995,26.744699999999995,34.5381,30.472,-8.4625,-3.0430,5.4195,-0.1362,0.093,0.2292
arene_1845,O=c1ncn2[nH]ccc(=O)n2c1=O,-674.8679,aryne_2135,O=c1ncn2[nH]c#cc(=O)n2c1=O,-673.5314,108.4173,6,multi,6,7,C,C,1.2404,"[5, 6, 7]","['N', 'C', 'C']",134.9493,"[6, 7, 8]","['C', 'C', 'C']",112.7568,134.9493,14.949299999999994,7.243200000000002,14.949299999999994,22.192499999999995,40.343,-9.0164,-2.6928,6.323600000000001,0.0408,-0.0977,0.1385
arene_1846,O=c1snnc2cc[nH]c12,-829.3261,aryne_2136,O=c1snnc2c#c[nH]c12,-827.9253,148.7662,5,multi,6,7,C,C,1.2468,"[5, 6, 7]","['C', 'C', 'C']",109.6234,"[6, 7, 8]","['C', 'C', 'N']",113.7761,113.7761,1.6234000000000037,5.7761,5.7761,7.399500000000003,0.0,-8.7615,-3.6808,5.0807,-0.0309,0.0136,0.0445
arene_1847,O=c1nc2ccnnc2c[nH]1,-524.6344,aryne_2137,O=c1nc2c#cnnc2c[nH]1,-523.2968,109.1076,6,multi,4,5,C,C,1.239,"[3, 4, 5]","['C', 'C', 'C']",113.9763,"[4, 5, 6]","['C', 'C', 'N']",143.0005,143.0005,6.023700000000005,23.000499999999988,23.000499999999988,29.024199999999993,0.075,-8.5539,-2.5358,6.0181000000000004,-0.0801,0.0715,0.1516
arene_1848,O=c1nnn2c(=O)cc[nH]n2c1=O,-690.832,aryne_2138,O=c1nnn2c(=O)c#c[nH]n2c1=O,-689.492,110.6136,6,multi,7,8,C,C,1.2504,"[5, 7, 8]","['C', 'C', 'C']",112.8119,"[7, 8, 9]","['C', 'C', 'N']",134.1921,134.1921,7.188100000000006,14.19210000000001,14.19210000000001,21.380200000000016,44.286,-9.0519,-3.0513,6.0006,-0.0879,0.0582,0.1461
arene_1849,O=c1cc2sccc(=O)c2c[nH]1,-910.5341,aryne_2139,O=c1cc2sc#cc(=O)c2c[nH]1,-909.2243,91.6628,6,multi,5,6,C,C,1.2264,"[4, 5, 6]","['S', 'C', 'C']",133.4355,"[5, 6, 7]","['C', 'C', 'C']",134.5139,134.5139,13.43549999999999,14.513900000000007,14.513900000000007,27.949399999999997,0.068,-7.9364,-1.7282,6.2082,-0.0529,-0.045,0.0979
arene_1850,O=c1[nH]c2sccc2c(=O)s1,-1231.272,aryne_2140,O=c1[nH]c2sc#cc2c(=O)s1,-1229.9046,127.8073,5,multi,5,6,C,C,1.2414,"[4, 5, 6]","['S', 'C', 'C']",103.8747,"[5, 6, 7]","['C', 'C', 'C']",128.8441,128.8441,4.125299999999996,20.844099999999997,20.844099999999997,24.969399999999993,0.006,-8.5424,-3.1134,5.429,-0.1216,0.0308,0.1524
arene_1851,O=c1oc2cc[nH]c(=O)c2c(=O)s1,-1021.5659,aryne_2141,O=c1oc2c#c[nH]c(=O)c2c(=O)s1,-1020.218,115.5709,6,multi,4,5,C,C,1.2319,"[3, 4, 5]","['C', 'C', 'C']",121.1222,"[4, 5, 6]","['C', 'C', 'N']",133.4756,133.4756,1.1222000000000065,13.475599999999986,13.475599999999986,14.597799999999992,0.964,-8.7817,-2.8346,5.947100000000001,-0.073,0.0694,0.1424
arene_1852,O=c1ccnc2[nH]ccn12,-470.6062,aryne_2142,O=c1c#cnc2[nH]ccn12,-469.2753,104.9033,6,multi,2,3,C,C,1.2447,"[1, 2, 3]","['C', 'C', 'C']",112.8197,"[2, 3, 4]","['C', 'C', 'N']",149.1243,149.1243,7.180300000000003,29.124300000000005,29.124300000000005,36.30460000000001,0.026,-7.5751,-0.6892,6.8858999999999995,-0.1761,0.0828,0.2589
arene_1852,O=c1ccnc2[nH]ccn12,-470.6062,aryne_2143,O=c1ccnc2[nH]c#cn12,-469.1975,153.7235,5,multi,7,8,C,C,1.3873,"[6, 7, 8]","['N', 'C', 'C']",105.1732,"[7, 8, 9]","['C', 'C', 'N']",104.8143,105.1732,2.8268000000000058,3.185699999999997,3.185699999999997,6.012500000000003,33.81,-8.0018,-3.1990,4.8027999999999995,-0.0632,-0.0309,0.0941
arene_1853,O=c1ccc2nsc(=O)nc2s1,-1285.2977,aryne_2144,O=c1c#cc2nsc(=O)nc2s1,-1283.9846,93.7336,6,multi,2,3,C,C,1.2207,"[1, 2, 3]","['C', 'C', 'C']",136.1741,"[2, 3, 4]","['C', 'C', 'C']",134.3087,136.1741,16.17410000000001,14.308699999999988,16.17410000000001,30.482799999999997,0.739,-9.2358,-3.1360,6.099799999999999,-0.0323,-0.0148,0.0471
arene_1854,O=c1oc2sccc(=O)c2oc1=O,-1041.3563,aryne_2145,O=c1oc2sc#cc(=O)c2oc1=O,-1040.0409,95.1769,6,multi,5,6,C,C,1.2268,"[4, 5, 6]","['S', 'C', 'C']",130.6349,"[5, 6, 7]","['C', 'C', 'C']",136.668,136.668,10.634899999999988,16.668000000000006,16.668000000000006,27.302899999999994,0.027,-9.0687,-2.4716,6.597099999999999,-0.0543,-0.0176,0.0719
arene_1855,c1cn2[nH]nn[nH]c-2ns1,-842.6155,aryne_2146,c1snc2[nH]nn[nH]n-2c#1,-841.2935,99.3184,6,multi,9,0,C,C,1.2508,"[8, 9, 0]","['N', 'C', 'C']",138.6433,"[1, 0, 9]","['S', 'C', 'C']",115.3364,138.6433,18.64330000000001,4.663600000000002,18.64330000000001,23.306900000000013,37.365,-7.4128,-1.8379,5.5748999999999995,0.0019,-0.135,0.13690000000000002
arene_1856,O=c1[nH]c2nccnc2[nH]c1=O,-599.8617,aryne_2147,O=c1[nH]c2nc#cnc2[nH]c1=O,-598.4885,131.4469,6,multi,5,6,C,C,1.2392,"[4, 5, 6]","['N', 'C', 'C']",129.757,"[5, 6, 7]","['C', 'C', 'N']",129.7715,129.7715,9.757000000000005,9.771500000000003,9.771500000000003,19.528500000000008,0.046,-8.4456,-2.3603,6.0853,0.023,0.0231,0.0461
arene_1857,O=c1nc2c(=O)[nH]ccc2c[nH]1,-583.8122,aryne_2148,O=c1nc2c(=O)[nH]c#cc2c[nH]1,-582.4695,112.3079,6,multi,7,8,C,C,1.2222,"[6, 7, 8]","['N', 'C', 'C']",132.5453,"[7, 8, 9]","['C', 'C', 'C']",124.7543,132.5453,12.545299999999997,4.754300000000001,12.545299999999997,17.299599999999998,0.03,-7.5059,-1.9888,5.517099999999999,0.0069,-0.0868,0.0937
arene_1858,O=c1ncn2[nH]ccsn2s1,-1244.5013,aryne_2149,O=c1ncn2[nH]c#csn2s1,-1243.2003,86.1408,6,multi,6,7,C,C,1.2547,"[5, 6, 7]","['N', 'C', 'C']",138.7496,"[6, 7, 8]","['C', 'C', 'S']",115.0945,138.7496,18.749599999999987,4.9055000000000035,18.749599999999987,23.65509999999999,36.155,-8.0672,-2.1946,5.8726,0.0034,-0.1446,0.148
arene_1859,O=c1scc2sccn2c1=O,-1231.2269,aryne_2150,O=c1scc2sc#cn2c1=O,-1229.8442,137.4082,5,multi,6,7,C,C,1.2262,"[5, 6, 7]","['S', 'C', 'C']",106.9988,"[6, 7, 8]","['C', 'C', 'N']",127.9245,127.9245,1.0011999999999972,19.924499999999995,19.924499999999995,20.925699999999992,0.033,-7.4638,-3.6737,3.7901,-0.0934,0.0619,0.1553
arene_1860,O=c1ccnc2[nH]nnn12,-502.5878,aryne_2151,O=c1c#cnc2[nH]nnn12,-501.255,106.0955,6,multi,2,3,C,C,1.24,"[1, 2, 3]","['C', 'C', 'C']",115.2316,"[2, 3, 4]","['C', 'C', 'N']",148.5859,148.5859,4.7684,28.58590000000001,28.58590000000001,33.35430000000001,0.008,-8.6049,-1.3767,7.228200000000001,-0.1494,0.0905,0.2399
arene_1861,O=c1sn2ccncn2c(=O)c1=O,-1017.6149,aryne_2152,O=c1sn2c#cncn2c(=O)c1=O,-1016.2607,119.5242,6,multi,4,5,C,C,1.3066,"[3, 4, 5]","['N', 'C', 'C']",110.7284,"[4, 5, 6]","['C', 'C', 'N']",122.0955,122.0955,9.271600000000007,2.0955000000000013,9.271600000000007,11.367100000000008,53.833,-8.2782,-2.7546,5.5236,-0.0597,0.023,0.0827
arene_1862,c1cc2nscc2s1,-1042.8783,aryne_2153,c1sc2csnc2c#1,-1041.5154,124.9836,5,multi,7,0,C,C,1.2342,"[6, 7, 0]","['C', 'C', 'C']",120.5642,"[1, 0, 7]","['S', 'C', 'C']",114.4092,120.5642,12.5642,6.4091999999999985,12.5642,18.973399999999998,0.016,-8.1650,-2.7441,5.4209,-0.0232,-0.0789,0.1021
arene_1863,O=c1ccc(=O)n2cnscc1-2,-926.5122,aryne_2154,O=c1c#cc(=O)n2cnscc1-2,-925.1921,98.1262,6,multi,2,3,C,C,1.222,"[1, 2, 3]","['C', 'C', 'C']",129.5736,"[2, 3, 4]","['C', 'C', 'C']",130.3719,130.3719,9.573599999999999,10.37190000000001,10.37190000000001,19.94550000000001,0.0,-7.5848,-2.3887,5.1961,-0.0269,-0.0303,0.0572
arene_1864,O=c1nc2c(=O)occc2co1,-623.4626,aryne_2155,O=c1nc2c(=O)oc#cc2co1,-622.1119,117.3279,6,multi,7,8,C,C,1.2201,"[6, 7, 8]","['O', 'C', 'C']",145.5455,"[7, 8, 9]","['C', 'C', 'C']",115.5313,145.5455,25.545500000000004,4.468699999999998,25.545500000000004,30.014200000000002,0.11,-8.5814,-2.7150,5.8664000000000005,0.0929,-0.1235,0.21639999999999998
arene_1865,O=c1ncn2scc[nH]n2o1,-921.5753,aryne_2156,O=c1ncn2sc#c[nH]n2o1,-920.2468,103.3972,6,multi,6,7,C,C,1.2733,"[5, 6, 7]","['S', 'C', 'C']",92.5246,"[6, 7, 8]","['C', 'C', 'N']",151.6167,151.6167,27.475399999999993,31.61670000000001,31.61670000000001,59.0921,38.979,-8.1262,-1.9649,6.161300000000001,-0.1839,0.0545,0.2384
arene_1866,O=c1[nH]c2occsc=2c(=O)c1=O,-1021.4947,aryne_2157,O=c1[nH]c2oc#csc=2c(=O)c1=O,-1020.1511,112.8726,6,multi,5,6,C,C,1.2129,"[4, 5, 6]","['O', 'C', 'C']",143.7901,"[5, 6, 7]","['C', 'C', 'S']",124.6215,143.7901,23.790099999999995,4.6214999999999975,23.790099999999995,28.411599999999993,0.14,-7.6940,-2.9234,4.7706,0.0564,-0.0952,0.1516
arene_1867,O=c1ccsc2cc[nH]c(=O)c12,-910.5265,aryne_2158,O=c1c#csc2cc[nH]c(=O)c12,-909.2174,91.2236,6,multi,2,3,C,C,1.2271,"[1, 2, 3]","['C', 'C', 'C']",137.7712,"[2, 3, 4]","['C', 'C', 'S']",128.3844,137.7712,17.771199999999993,8.3844,17.771199999999993,26.155599999999993,0.736,-8.1287,-1.5744,6.5543000000000005,-0.0287,-0.0746,0.1033
arene_1867,O=c1ccsc2cc[nH]c(=O)c12,-910.5265,aryne_2159,O=c1ccsc2c#c[nH]c(=O)c12,-909.1812,113.9394,6,multi,6,7,C,C,1.2305,"[5, 6, 7]","['C', 'C', 'C']",121.9127,"[6, 7, 8]","['C', 'C', 'N']",132.2172,132.2172,1.912700000000001,12.217199999999991,12.217199999999991,14.129899999999992,0.197,-8.1199,-2.3086,5.811299999999999,-0.0904,0.0465,0.1369
arene_1868,O=c1[nH]c(=O)c2ccncc2o1,-603.6845,aryne_2160,O=c1[nH]c(=O)c2c#cncc2o1,-602.3431,111.4921,6,multi,6,7,C,C,1.2722,"[5, 6, 7]","['C', 'C', 'C']",103.7823,"[6, 7, 8]","['C', 'C', 'N']",150.5507,150.5507,16.217699999999994,30.550700000000006,30.550700000000006,46.7684,0.089,-9.1921,-1.9854,7.2067,-0.1194,0.1399,0.2593
arene_1869,O=c1ccn2sc(=O)c(=O)sc2n1,-1360.4284,aryne_2161,O=c1c#cn2sc(=O)c(=O)sc2n1,-1359.0928,107.8526,6,multi,2,3,C,C,1.2357,"[1, 2, 3]","['C', 'C', 'C']",127.9864,"[2, 3, 4]","['C', 'C', 'N']",125.9844,127.9864,7.986400000000003,5.984399999999994,7.986400000000003,13.970799999999997,14.047,-9.1424,-2.6600,6.4824,-0.0395,-0.0142,0.0537
arene_1871,c1coc2nocnn-2[nH]1,-523.5085,aryne_2163,c1[nH]n2nconc-2oc#1,-522.1435,126.3013,6,multi,9,0,C,C,1.3364,"[8, 9, 0]","['O', 'C', 'C']",109.6842,"[1, 0, 9]","['N', 'C', 'C']",122.4252,122.4252,10.315799999999996,2.425200000000004,10.315799999999996,12.741,52.447,-8.1541,-2.3268,5.827299999999999,-0.0578,-0.0243,0.08209999999999999
arene_1872,O=c1cc2sccc(=O)n2c(=O)[nH]1,-1001.7167,aryne_2164,O=c1cc2sc#cc(=O)n2c(=O)[nH]1,-1000.3983,97.0594,6,multi,5,6,C,C,1.2238,"[4, 5, 6]","['S', 'C', 'C']",132.9769,"[5, 6, 7]","['C', 'C', 'C']",129.9819,132.9769,12.9769,9.981899999999996,12.9769,22.958799999999997,18.536,-8.5189,-2.5522,5.9667,-0.0307,-0.0398,0.07050000000000001
arene_1873,O=c1ccn2cnncn2c1=O,-599.7107,aryne_2165,O=c1c#cn2cnncn2c1=O,-598.3777,106.221,6,multi,2,3,C,C,1.2433,"[1, 2, 3]","['C', 'C', 'C']",134.0908,"[2, 3, 4]","['C', 'C', 'N']",126.0712,134.0908,14.090800000000002,6.071200000000005,14.090800000000002,20.162000000000006,7.963,-8.2492,-2.7421,5.507099999999999,-0.0331,-0.0106,0.043699999999999996
arene_1874,O=c1cc2c(=O)ccsn2cn1,-926.502,aryne_2166,O=c1cc2c(=O)c#csn2cn1,-925.1925,91.4746,6,multi,6,7,C,C,1.2317,"[4, 6, 7]","['C', 'C', 'C']",138.434,"[6, 7, 8]","['C', 'C', 'S']",128.773,138.434,18.433999999999997,8.772999999999996,18.433999999999997,27.206999999999994,0.181,-8.3125,-2.7005,5.612,-0.0081,-0.0502,0.058300000000000005
arene_1875,O=c1nc2c(=O)sccc2no1,-962.3362,aryne_2167,O=c1nc2c(=O)sc#cc2no1,-961.0187,96.4947,6,multi,7,8,C,C,1.2204,"[6, 7, 8]","['S', 'C', 'C']",136.9729,"[7, 8, 9]","['C', 'C', 'C']",132.1587,136.9729,16.97290000000001,12.15870000000001,16.97290000000001,29.13160000000002,0.102,-9.0135,-3.3062,5.7073,-0.0399,-0.0409,0.0808
arene_1876,O=c1cc[nH]n2ocn[nH]n12,-578.7932,aryne_2168,O=c1c#c[nH]n2ocn[nH]n12,-577.4557,109.0448,6,multi,2,3,C,C,1.2413,"[1, 2, 3]","['C', 'C', 'C']",116.3939,"[2, 3, 4]","['C', 'C', 'N']",132.5937,132.5937,3.606099999999998,12.593700000000013,12.593700000000013,16.19980000000001,34.249,-8.1954,-2.1080,6.087399999999999,-0.1034,0.0317,0.1351
arene_1877,O=c1cc2oc(=O)ccn2c(=O)o1,-698.6547,aryne_2169,O=c1c#cn2c(=O)oc(=O)cc2o1,-697.3037,117.5162,6,multi,2,3,C,C,1.2222,"[1, 2, 3]","['C', 'C', 'C']",123.7653,"[2, 3, 4]","['C', 'C', 'N']",132.0868,132.0868,3.7652999999999963,12.08680000000001,12.08680000000001,15.852100000000007,0.294,-9.1585,-3.2471,5.9114,-0.0496,0.0741,0.1237
arene_1878,O=c1ccon2[nH]ncsn12,-921.5348,aryne_2170,O=c1c#con2[nH]ncsn12,-920.2034,105.217,6,multi,2,3,C,C,1.2279,"[1, 2, 3]","['C', 'C', 'C']",115.5128,"[2, 3, 4]","['C', 'C', 'O']",142.7857,142.7857,4.487200000000001,22.78569999999999,22.78569999999999,27.272899999999993,17.936,-8.1816,-2.3470,5.8346,-0.1205,0.0844,0.2049
arene_1879,O=c1ccc2[nH]c(=O)c(=O)c(=O)c1=2,-661.5064,aryne_2171,O=c1c#cc2[nH]c(=O)c(=O)c(=O)c1=2,-660.1431,125.2346,5,multi,2,3,C,C,1.2325,"[1, 2, 3]","['C', 'C', 'C']",112.6528,"[2, 3, 4]","['C', 'C', 'C']",110.0157,112.6528,4.652799999999999,2.0156999999999954,4.652799999999999,6.6684999999999945,0.147,-9.0512,-3.4230,5.6282,-0.0235,-0.0899,0.1134
arene_1880,O=c1ccoc2cnccc12,-512.4591,aryne_2172,O=c1c#coc2cnccc12,-511.1166,112.1824,6,multi,2,3,C,C,1.2261,"[1, 2, 3]","['C', 'C', 'C']",119.9035,"[2, 3, 4]","['C', 'C', 'O']",142.1605,142.1605,0.09650000000000603,22.160500000000013,22.160500000000013,22.25700000000002,0.009,-9.0422,-1.9101,7.132099999999999,-0.1072,0.0848,0.192
arene_1880,O=c1ccoc2cnccc12,-512.4591,aryne_2173,O=c1ccoc2cnc#cc12,-511.1172,111.8059,6,multi,8,9,C,C,1.267,"[7, 8, 9]","['N', 'C', 'C']",150.1809,"[8, 9, 10]","['C', 'C', 'C']",105.1036,150.1809,30.18090000000001,14.8964,30.18090000000001,45.07730000000001,0.008,-8.6457,-1.6066,7.0390999999999995,0.1255,-0.1217,0.2472
arene_1882,c1ncc2ccsc2n1,-738.2045,aryne_2176,c1sc2ncncc2c#1,-736.8461,122.1598,5,multi,8,0,C,C,1.239,"[7, 8, 0]","['C', 'C', 'C']",123.4611,"[1, 0, 8]","['S', 'C', 'C']",111.2707,123.4611,15.461100000000002,3.270700000000005,15.461100000000002,18.731800000000007,0.046,-8.5255,-2.7742,5.751299999999999,-0.0236,-0.0905,0.1141
arene_1883,O=c1nnsn2ccnc12,-845.3021,aryne_2177,O=c1nnsn2c#cnc12,-843.9007,149.1427,5,multi,6,7,C,C,1.3088,"[5, 6, 7]","['N', 'C', 'C']",88.962,"[6, 7, 8]","['C', 'C', 'N']",134.7551,134.7551,19.037999999999997,26.7551,26.7551,45.793099999999995,0.053,-9.1299,-3.4505,5.679399999999999,-0.1725,0.1818,0.35429999999999995
arene_1884,O=c1ccc(=O)n2nc[nH]nc1-2,-599.731,aryne_2178,O=c1c#cc(=O)n2nc[nH]nc1-2,-598.4117,97.6242,6,multi,2,3,C,C,1.2218,"[1, 2, 3]","['C', 'C', 'C']",128.4144,"[2, 3, 4]","['C', 'C', 'C']",131.9232,131.9232,8.4144,11.923200000000008,11.923200000000008,20.33760000000001,1.324,-7.8513,-2.2698,5.5815,-0.042,-0.022,0.064
